id,source,country,title,date,century,type,medium,place,accession,credit,provenance,openImage,image,url,dataLicence,matchBasis,strength
si-nmnhanthropology_8449579,"Smithsonian — Natural History, Anthropology",USA,Model Of Temple Of Pashupatinath,,Undated,Models,,"Kathmandu, Nepal, Asia",327220,Donor Name: U.S. State Department,,False,,http://n2t.net/ark:/65665/3662da178-2fc8-4543-a70d-29096251283a,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623236,"Smithsonian — Natural History, Anthropology",USA,Wooden Shrine,1960 to 1969,20th c.,Shrines (structures),,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/396d79b8d-4594-4be8-a246-8521215bba9a,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436332,"Smithsonian — Natural History, Anthropology",USA,Wooden Book Cover,,Undated,Books,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3d37698d9-a1d0-47f9-8e8c-1f0af341dfd3,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8344171,"Smithsonian — Natural History, Anthropology",USA,"Vase, Used In Temple",,Undated,Vases,,"Nepal, Asia",027808,Donor Name: S. J. Tillery and Company,,False,,http://n2t.net/ark:/65665/35109bf15-c96e-434d-be45-2a4c62210acb,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623292,"Smithsonian — Natural History, Anthropology",USA,Basketry Bag,1960 to 1969,20th c.,Bags (containers),,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/374052d8c-b128-4c86-892e-b7ff082f3162,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436309,"Smithsonian — Natural History, Anthropology",USA,Woman's Blouse,,Undated,Blouses (main garments),,"West, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3e2599631-a94c-4b2d-b750-94b7bbf8bb7e,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436236,"Smithsonian — Natural History, Anthropology",USA,Door Plaque,,Undated,Plaques (flat objects),,"Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/3703bccb4-8e9c-4929-b0b3-362288a32caa,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8456872,"Smithsonian — Natural History, Anthropology",USA,Sword,1970 to 1982,20th c.,Swords,,"Tibet, Asia",358174,Collector: Arthur A. Leeper; Donor Name: Arthur A. Leeper,,False,,http://n2t.net/ark:/65665/3283c2358-d75d-492a-b402-f9b13dc83831,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-nmnhanthropology_11623314,"Smithsonian — Natural History, Anthropology",USA,"Wool Sash, Tie Dyed",1960 to 1969,20th c.,Sashes (costume accessories),,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/322902459-81ae-442f-9522-676c232a30d7,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8452618,"Smithsonian — Natural History, Anthropology",USA,Pillar Tapestry,,Undated,Tapestries,,"Tibet, Asia",332885,Donor Name: Tsering R. Lhungay,,False,,http://n2t.net/ark:/65665/3bb2837f6-f83c-42ff-a2e6-94d383d26dd1,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-nmnhanthropology_8455943,"Smithsonian — Natural History, Anthropology",USA,Cane,1967,20th c.,Cane (plant material),89 cm,"Katmandu (Kathmandu), Bagmati, Nepal, Asia",356622,Collector: Mrs. H. R. Slusser; Donor Name: Mr. H R. Slusser,,False,,http://n2t.net/ark:/65665/35a3b853d-8d0e-4aad-b3e7-73d2ed19343a,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8457921,"Smithsonian — Natural History, Anthropology",USA,Apron / Kiton,1981,20th c.,Aprons (main garments),80 cm,"Baudhanath, Nepal, Asia",373019,Collector: Diana K. Meyers; Donor Name: Diana K. Myers,,False,,http://n2t.net/ark:/65665/33741dff0-264c-4bf3-9467-4203ad56108c,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436250,"Smithsonian — Natural History, Anthropology",USA,Festival Poster,,Undated,Posters,,"Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/319e18b29-c694-4c06-a3b3-187160b40aab,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436388,"Smithsonian — Natural History, Anthropology",USA,Wooden Doll,,Undated,Dolls,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/37573240d-3f01-41c9-91f0-cdf2d52d7964,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436379,"Smithsonian — Natural History, Anthropology",USA,Book Cover,,Undated,Books,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3312de869-9c41-43bd-8ce9-7a0420ad8c31,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8351098,"Smithsonian — Natural History, Anthropology",USA,Knife And Sheath,,Undated,Sheaths (cases),,"Nepal, Asia",030742,Donor Name: Professor Enrico H. Giglioli,,False,,http://n2t.net/ark:/65665/3f74bb302-439e-4caf-afe7-f3de614454a6,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8437208,"Smithsonian — Natural History, Anthropology",USA,Manuscript Book (Partial),,Undated,Books,,"Nepal, Asia",271950,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/309649ec3-66a4-4a4e-9021-27f679cca5a5,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8437211,"Smithsonian — Natural History, Anthropology",USA,Carved Wood Block,,Undated,Wood (plant material),,"Nepal, Asia",271950,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/32c8b942c-0346-4f16-9f9f-8ff042abfeae,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623265,"Smithsonian — Natural History, Anthropology",USA,Brass Candleholder,1960 to 1969,20th c.,Candleholders,,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/3c728733b-00f3-4264-a196-be6e31b1e50a,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623326,"Smithsonian — Natural History, Anthropology",USA,"Money, Coins",1960 to 1969,20th c.,Coins (money),,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/38f838a6f-1ab6-4909-9d0c-63bf9c9a9e6b,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8457916,"Smithsonian — Natural History, Anthropology",USA,Weaving Pick,1983,20th c.,Weaving Pick,22.5 cm,"Baudhanath, Nepal, Asia",373019,Collector: Diana K. Meyers; Donor Name: Diana K. Myers,,False,,http://n2t.net/ark:/65665/397777fd1-1ff1-4380-993a-debce50648ef,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436327,"Smithsonian — Natural History, Anthropology",USA,"Basketry Mat ""Gundri""",,Undated,Mats (floor coverings),,"West, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/344c9ddd3-be10-415e-8275-3fbd2b7c0075,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8432268,"Smithsonian — Natural History, Anthropology",USA,Statue,,Undated,Statues,,"Nepal, Asia",256496,Donor Name: Paul Rose,,False,,http://n2t.net/ark:/65665/37ffe18c7-5411-487d-ac77-e3b39ab2aa23,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436263,"Smithsonian — Natural History, Anthropology",USA,Festival Poster,,Undated,Posters,,"Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/3a65c2a7c-fed0-4572-8103-757c6e868647,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623445,"Smithsonian — Natural History, Anthropology",USA,Cotton Blouse,1960 to 1969,20th c.,Shirts,,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/3ffc66042-375e-4b23-b5ef-52327dbe5416,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436734,"Smithsonian — Natural History, Anthropology",USA,Wooden Box-Animal Form,,Undated,Boxes (containers),,"Nepal (not certain), Asia (not certain)",271310,Collector: William Morden; Donor Name: Mrs. William Morden,,False,,http://n2t.net/ark:/65665/32e8dc330-7fb2-4bc9-b1ed-48be5fb2fc52,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8546964,"Smithsonian — Natural History, Anthropology",USA,Wooden Figure,,Undated,Figures (representations),12 cm,"India (not certain) / Nepal (not certain), Asia",368978,Collector: Lawrence Richmond; Donor Name: National Museum of African Art,,False,,http://n2t.net/ark:/65665/347c7f6ef-05b3-433b-aedb-5a16033898e5,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_14686259,"Smithsonian — Natural History, Anthropology",USA,Ceramic Figure,1965,20th c.,Figures (representations),11.2 cm,"Terai, Nepal, Asia",2084056,Collector: Dr. Mary Slusser; Donor Name: The Estate of Mary S. Slusser,,False,,http://n2t.net/ark:/65665/3ba7fdf10-47c4-4834-a203-d95360b88768,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8455947,"Smithsonian — Natural History, Anthropology",USA,Offering Bowl,1967,20th c.,Bowls (vessels),7 cm,"Katmandu (Kathmandu), Bagmati, Nepal, Asia",356622,Collector: Mrs. H. R. Slusser; Donor Name: Mr. H R. Slusser,,False,,http://n2t.net/ark:/65665/34247e389-0022-4aa4-8de9-2b25fe45a2e1,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8456227,"Smithsonian — Natural History, Anthropology",USA,Repousse Image Of The Goddess Tara,,Undated,Figures (representations),14 cm,"Nepal, Asia",359395,Collector: Dr. Mary Slusser; Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3261e7bfa-51b7-45eb-9b35-1af2c4c22d24,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8437205,"Smithsonian — Natural History, Anthropology",USA,Account Ledger With Chalkstone And Charcoal,,Undated,Books,,"Nepal, Asia",271950,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3cfe14771-7344-42ad-8486-d34af1665583,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436316,"Smithsonian — Natural History, Anthropology",USA,Set Of 6 Bracelets,,Undated,Bracelets (jewelry),,"West, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3fb81df6c-3985-4c9b-9186-eae292fccf91,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623368,"Smithsonian — Natural History, Anthropology",USA,Washing Paddle,1960 to 1969,20th c.,Wash Paddle,,"Kihun, Tanahu District, Gandaki Zone, Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/36b13f520-eb62-444b-8f73-9c7425635807,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8443661,"Smithsonian — Natural History, Anthropology",USA,Knife (Kakri) & Sheath & Pair Of Side Knives,,Undated,Sheaths (cases),,"India, Asia",292605,Donor Name: Mr. Paul A. Asch,,False,,http://n2t.net/ark:/65665/3427b5fe8-dd52-4383-bd92-8f9896b90d9e,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8384961,"Smithsonian — Natural History, Anthropology",USA,Silver Ring,,Undated,Rings (object genres),,"Nepal, Asia",059339,Donor Name: Mrs. Margaret E. Zimmerman,,False,,http://n2t.net/ark:/65665/342e9fbba-a22a-48cb-bc10-48dffdda594f,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436320,"Smithsonian — Natural History, Anthropology",USA,"Bangles ""Djibji""",,Undated,Bracelets (jewelry),,"West, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3f544aa8d-7f71-4ea8-b1fb-646614e20b70,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436386,"Smithsonian — Natural History, Anthropology",USA,Carved Rabbit,,Undated,Figures (representations),,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/35f9cd97c-7bbd-43e5-a852-1dfd42b5614a,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436243,"Smithsonian — Natural History, Anthropology",USA,Festival Poster,,Undated,Posters,,"Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/34007154d-eb83-4567-abdc-618668889393,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436344,"Smithsonian — Natural History, Anthropology",USA,Playing Cards (107),,Undated,Cards (information artifacts),,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/32091dee6-bdc1-4682-8296-bed2283ece90,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8437201,"Smithsonian — Natural History, Anthropology",USA,Wooden Elephant Figure,,Undated,Figures (representations),,"Nepal, Asia",271950,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3adc13ee1-7069-4c76-ae4f-88d85015d1da,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436296,"Smithsonian — Natural History, Anthropology",USA,Toy Wheat Grinder,,Undated,Grain Grinder,,"West, Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/3cb72fad6-a757-4c82-83c0-a4d8d213d062,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436345,"Smithsonian — Natural History, Anthropology",USA,Pair Brass Sandals,,Undated,Sandals,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/364c4bd2e-e96d-45e4-8f48-24e4cecc3427,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8390981,"Smithsonian — Natural History, Anthropology",USA,1 Of 2 Bronze Statuettes,,Undated,Figures (representations),,"Nepal / Tibet, Asia",066533,Donor Name: Mrs. Gertrude B. Warner,,False,,http://n2t.net/ark:/65665/3246c5c6e-bee5-4bf6-b19f-48e29725d49c,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436720,"Smithsonian — Natural History, Anthropology",USA,Sacrificial Vase,,Undated,Vases,,"Nepal, Asia",271310,Collector: William Morden; Donor Name: Mrs. William Morden,,False,,http://n2t.net/ark:/65665/325ab97d9-c34b-4c86-9482-4ea64e44a223,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_14685939,"Smithsonian — Natural History, Anthropology",USA,Ceramic Cart,1965,20th c.,Sculpture,16 cm,"Terai, Nepal, Asia",2084056,Collector: Dr. Mary Slusser; Donor Name: The Estate of Mary S. Slusser,,False,,http://n2t.net/ark:/65665/3ea285159-0913-4388-a84c-fc052a947f3c,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8456235,"Smithsonian — Natural History, Anthropology",USA,Playing Cards,,Undated,Cards (information artifacts),7.2 cm,"Nepal, Asia",359395,Collector: Dr. Mary Slusser; Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3cc4e31fa-8e37-4b48-8a6b-c9999f7e4a90,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436359,"Smithsonian — Natural History, Anthropology",USA,Woman's Headband,,Undated,Headbands (headgear),,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3aeb67c32-7505-4a5e-9541-f46363ff6c27,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436338,"Smithsonian — Natural History, Anthropology",USA,Ink Pot,,Undated,Inkwells,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/30ad7c7d5-664a-44a9-bee1-9eb64134d7c1,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436283,"Smithsonian — Natural History, Anthropology",USA,Festival Horns,,Undated,Horn (animal material),,"Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/34c65d96c-062b-4001-967d-fdcf7584954d,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8437191,"Smithsonian — Natural History, Anthropology",USA,Brass Armlet,,Undated,Armbands,,"Nepal, Asia",271950,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3df5661da-9849-4683-a7f0-4efe59cfcfb2,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623465,"Smithsonian — Natural History, Anthropology",USA,Carved Wooden Stick,1960 to 1969,20th c.,Ceremonial objects,,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/3dc07467b-653d-4db6-b9f9-12ed2654bf8e,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623324,"Smithsonian — Natural History, Anthropology",USA,Tabla Drum,1960 to 1969,20th c.,Drums (membranophones),,"Pokahara, Kaski district, Gandaki Zone, Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/3cb78bde0-dedf-4e7f-83e8-7c24043331d5,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8498178,"Smithsonian — Natural History, Anthropology",USA,Sword,,Undated,Swords,,"Nepal, Asia",999999,Donor Name: No Information,,False,,http://n2t.net/ark:/65665/31de838cc-4af5-4bb4-8b7b-fa9db2b773e7,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436303,"Smithsonian — Natural History, Anthropology",USA,Gourd Water Bottle,,Undated,Bottles,,"West, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3735dbfde-05fd-45af-a2b1-e3c5ccd194e6,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8390987,"Smithsonian — Natural History, Anthropology",USA,Vajia. Eight-Pronged. Bronze,,Undated,Religious Item,,"Nepal / Tibet, Asia",066533,Donor Name: Mrs. Gertrude B. Warner,,False,,http://n2t.net/ark:/65665/3505fbd95-9da8-44ce-a729-af27b6ecf381,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436725,"Smithsonian — Natural History, Anthropology",USA,Lamp Front,,Undated,Lamps (lighting devices),,"Nepal, Asia",271310,Collector: William Morden; Donor Name: Mrs. William Morden,,False,,http://n2t.net/ark:/65665/3ae7a0490-ebd0-4a65-8c60-3d5bd7d6a057,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8459163,"Smithsonian — Natural History, Anthropology",USA,Yarn Sample,1982,20th c.,Samples,,"Nepal, Asia",368690,Collector: Diana K. Myers; Donor Name: Diana K. Myers,,False,,http://n2t.net/ark:/65665/326296e9d-7f52-4c58-8e98-f78d67a1af91,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436399,"Smithsonian — Natural History, Anthropology",USA,Hanging Lamp,,Undated,Lamps (lighting devices),,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3be40fb61-f7a2-42ab-bdb4-0702b340c77b,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623256,"Smithsonian — Natural History, Anthropology",USA,Stick With Fabric Strips,1960 to 1969,20th c.,Ceremonial objects,,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/36d2026c8-85d3-47e1-8a42-d847b00c7d23,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623404,"Smithsonian — Natural History, Anthropology",USA,"Shirt, Printed Cotton",1960 to 1969,20th c.,Shirts,,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/3d9800369-cd6d-4444-953c-6235e3a37117,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8437194,"Smithsonian — Natural History, Anthropology",USA,Brass Canteen,,Undated,Canteens (vessels),,"Nepal, Asia",271950,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/38e47673c-0a31-4a12-9f31-4ac71dc94f06,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623463,"Smithsonian — Natural History, Anthropology",USA,Carved Wooden Stick,1960 to 1969,20th c.,Ceremonial objects,,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/38d19fddc-f5f2-45b8-9797-9335742a5dc7,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436732,"Smithsonian — Natural History, Anthropology",USA,Elephant Figure,,Undated,Figures (representations),,"Nepal, Asia",271310,Collector: William Morden; Donor Name: Mrs. William Morden,,False,,http://n2t.net/ark:/65665/3cb92a74e-998e-4c73-bd4b-b9178c8fbcd0,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436310,"Smithsonian — Natural History, Anthropology",USA,Child's Blouse,,Undated,Blouses (main garments),,"West, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/35e748f82-2310-48d7-96ba-5ac52789c24a,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623376,"Smithsonian — Natural History, Anthropology",USA,Young Man's Dress Vest,1960 to 1969,20th c.,Vests (garments),,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/364d72dc9-bb8a-49e5-b42f-337a9b2073f2,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8459165,"Smithsonian — Natural History, Anthropology",USA,Lac Sample,Oct. 1983,20th c.,Lac (resin),,"Nepal, Asia",368690,Collector: Diana K. Myers; Donor Name: Diana K. Myers,,False,,http://n2t.net/ark:/65665/3adf57c3e-f8ba-48eb-a146-1414f181f929,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623300,"Smithsonian — Natural History, Anthropology",USA,Grass Sandals,1960 to 1969,20th c.,Sandals,,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/3d9e9962f-2f0f-421e-be7b-84ec5d4c2fbc,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8437187,"Smithsonian — Natural History, Anthropology",USA,Woman's Jacket,,Undated,Jackets (garments),,"Nepal, Asia",271950,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3e2210ebf-aca7-42c3-81b2-2a433b2c8607,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436257,"Smithsonian — Natural History, Anthropology",USA,Festival Poster,,Undated,Posters,,"Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/3b07e0dcf-739e-42b9-9614-839342f16192,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436389,"Smithsonian — Natural History, Anthropology",USA,Wooden Doll,,Undated,Dolls,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3b1f7e9d2-96d5-48e5-9f13-504ef2f5b065,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8456233,"Smithsonian — Natural History, Anthropology",USA,Manuscript Cover,,Undated,Books,21 cm,"Nepal, Asia",359395,Collector: Dr. Mary Slusser; Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3566be778-7638-42f3-9650-6e821df02eab,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623232,"Smithsonian — Natural History, Anthropology",USA,Drum,1960 to 1969,20th c.,Drums (membranophones),,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/30fdfd814-c616-4204-8ec7-a0115ff0c536,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8455948,"Smithsonian — Natural History, Anthropology",USA,Offering Bowl,1967,20th c.,Bowls (vessels),6.8 cm,"Katmandu (Kathmandu), Bagmati, Nepal, Asia",356622,Collector: Mrs. H. R. Slusser; Donor Name: Mr. H R. Slusser,,False,,http://n2t.net/ark:/65665/3303499c4-624a-40d0-9819-5712fe4125af,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8452616,"Smithsonian — Natural History, Anthropology",USA,Door Decoration,,Undated,Door Fitting,26 cm,"Tibet, Asia",332885,Donor Name: Tsering R. Lhungay,,False,,http://n2t.net/ark:/65665/35e090d02-1e53-4e39-9ed0-c6ba1e87dd30,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-nmnhanthropology_8436290,"Smithsonian — Natural History, Anthropology",USA,Basketry Hat,,Undated,Hats,,"West, Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/30fa110ad-8765-4f98-b3d7-406bab932668,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623356,"Smithsonian — Natural History, Anthropology",USA,Ankle Dancing Bells,1960 to 1969,20th c.,Anklets,,"Kihun, Tanahu District, Gandaki Zone, Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/378026479-8092-46e1-b625-6546333bfbcd,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8437202,"Smithsonian — Natural History, Anthropology",USA,Basketry Bowl,,Undated,Baskets (containers),,"Nepal, Asia",271950,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/38bcd11c0-c59a-416f-8147-b80e12e82ee2,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
